127.0.0.1, 2016-11-13 13:15:34, GET, /, HTTP/1.1, 303, 10.283798
127.0.0.1, 2016-11-13 20:46:09, GET, /admin/default/site, HTTP/1.1, 200, 0.171803
127.0.0.1, 2016-11-13 20:46:11, GET, /test/default/index, HTTP/1.1, 200, 0.037912
127.0.0.1, 2016-11-13 20:46:13, GET, /admin/default/site, HTTP/1.1, 200, 0.167642
127.0.0.1, 2016-11-13 20:46:17, GET, /test/default/index, HTTP/1.1, 200, 0.054034
127.0.0.1, 2016-11-13 20:46:48, GET, /text/default/index, HTTP/1.1, 404, 0.001690
127.0.0.1, 2016-11-13 20:48:15, GET, /admin/default/site, HTTP/1.1, 200, 0.170770
127.0.0.1, 2016-11-13 20:48:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.157685
127.0.0.1, 2016-11-13 20:49:03, GET, /test/default/index, HTTP/1.1, 200, 0.059315
127.0.0.1, 2016-11-13 20:49:16, GET, /test/default/index, HTTP/1.1, 200, 0.077148
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/jquery.js, HTTP/1.1, 404, 0.001569
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/calendar.js, HTTP/1.1, 404, 0.001990
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/web2py.js, HTTP/1.1, 404, 0.001149
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/css/calendar.css, HTTP/1.1, 404, 0.001550
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/css/examples.css, HTTP/1.1, 404, 0.001824
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/css/stupid.css, HTTP/1.1, 404, 0.005417
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/css/web2py.css, HTTP/1.1, 404, 0.001655
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/jquery.js, HTTP/1.1, 404, 0.001217
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/calendar.js, HTTP/1.1, 404, 0.001803
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/css/calendar.css, HTTP/1.1, 404, 0.002943
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/js/web2py.js, HTTP/1.1, 404, 0.001033
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/images/web2py_logo.png, HTTP/1.1, 404, 0.002835
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/images/book-5th.png, HTTP/1.1, 404, 0.002012
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/images/videos.png, HTTP/1.1, 404, 0.001645
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/images/book-recipes.png, HTTP/1.1, 404, 0.001643
127.0.0.1, 2016-11-13 20:49:16, GET, /test/static/images/infoworld2012.jpeg, HTTP/1.1, 404, 0.000988
127.0.0.1, 2016-11-13 20:49:37, GET, /test/default/index, HTTP/1.1, 200, 0.043630
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.001740
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/css/web2py.css, HTTP/1.1, 200, 0.006718
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.002580
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/css/stupid.css, HTTP/1.1, 200, 0.011203
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.008649
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/css/examples.css, HTTP/1.1, 200, 0.008284
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.004563
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/images/book-5th.png, HTTP/1.1, 200, 0.005647
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002011
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/images/videos.png, HTTP/1.1, 200, 0.011647
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/images/book-recipes.png, HTTP/1.1, 200, 0.002312
127.0.0.1, 2016-11-13 20:49:37, GET, /test/static/images/web2py_logo.png, HTTP/1.1, 200, 0.011601
