127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2017-02-22 00:12:07, GET, /aces/linear-wave-test, HTTP/1.1, 400, 0.000422
127.0.0.1, 2017-02-22 00:12:18, GET, /aces/linear-wave-test/index, HTTP/1.1, 400, 0.000392
127.0.0.1, 2017-02-22 00:12:23, GET, /linear-wave-test/index, HTTP/1.1, 400, 0.000305
127.0.0.1, 2017-02-22 00:12:26, GET, /linear-wave-test, HTTP/1.1, 400, 0.000322
127.0.0.1, 2017-02-22 00:12:29, GET, /aces/default/index, HTTP/1.1, 200, 0.434265
127.0.0.1, 2017-02-22 00:12:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133745
127.0.0.1, 2017-02-22 00:12:54, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.592765
127.0.0.1, 2017-02-22 00:13:08, GET, /aces/linear-wave-test/index, HTTP/1.1, 400, 0.000460
127.0.0.1, 2017-02-22 00:13:43, GET, /aces/linear-wave-test/print, HTTP/1.1, 400, 0.000311
127.0.0.1, 2017-02-22 00:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115015
127.0.0.1, 2017-02-22 00:13:54, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.466198
127.0.0.1, 2017-02-22 00:14:17, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.112524
127.0.0.1, 2017-02-22 00:14:38, GET, /aces/default, HTTP/1.1, 200, 0.527322
127.0.0.1, 2017-02-22 00:14:42, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.040194
127.0.0.1, 2017-02-22 00:14:46, GET, /admin/default/peek/aces/controllers/linear-wave-test.py, HTTP/1.1, 200, 0.071453
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/default, HTTP/1.1, 200, 0.382495
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000839
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2017-02-22 00:15:09, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2017-02-22 00:15:12, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000805
127.0.0.1, 2017-02-22 00:15:14, GET, /aces/default/index, HTTP/1.1, 200, 0.373291
127.0.0.1, 2017-02-22 00:15:26, GET, /aces/linear-wave-test/index, HTTP/1.1, 400, 0.000316
127.0.0.1, 2017-02-22 00:15:28, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.114655
127.0.0.1, 2017-02-22 00:15:30, GET, /aces/linear-wave-test/index, HTTP/1.1, 400, 0.000676
127.0.0.1, 2017-02-22 00:15:36, GET, /aces/default/index, HTTP/1.1, 200, 0.435582
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/default/index, HTTP/1.1, 200, 0.105292
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000792
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000802
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000801
127.0.0.1, 2017-02-22 00:20:05, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2017-02-22 00:20:07, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000416
127.0.0.1, 2017-02-22 00:20:19, GET, /aces/linear-wave-test, HTTP/1.1, 400, 0.001751
127.0.0.1, 2017-02-22 00:20:38, GET, /aces/linear-wave-test/py, HTTP/1.1, 400, 0.001735
127.0.0.1, 2017-02-22 00:20:41, GET, /aces/linear-wave-test.py, HTTP/1.1, 400, 0.000629
127.0.0.1, 2017-02-22 00:20:44, GET, /aces/linear-wave-test/index, HTTP/1.1, 400, 0.000966
127.0.0.1, 2017-02-22 00:23:03, GET, /admin/default/peek/aces/controllers/linear-wave-test.py, HTTP/1.1, 200, 0.055226
127.0.0.1, 2017-02-22 00:23:16, GET, /aces/default/index, HTTP/1.1, 200, 0.416068
127.0.0.1, 2017-02-22 00:24:20, GET, /admin/default/edit/aces/controllers/default.py, HTTP/1.1, 200, 0.082153
127.0.0.1, 2017-02-22 00:24:21, GET, /admin/default/edit/aces/controllers/default.py, HTTP/1.1, 200, 0.069360
127.0.0.1, 2017-02-22 00:24:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.178504
127.0.0.1, 2017-02-22 00:24:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.278261
127.0.0.1, 2017-02-22 00:24:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297954
127.0.0.1, 2017-02-22 00:24:22, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.509662
127.0.0.1, 2017-02-22 00:24:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.262858
127.0.0.1, 2017-02-22 00:24:54, POST, /admin/default/edit/aces/controllers/default.py, HTTP/1.1, 200, 0.054736
127.0.0.1, 2017-02-22 00:25:00, GET, /aces/default/hellotest, HTTP/1.1, 200, 0.050495
127.0.0.1, 2017-02-22 00:25:10, POST, /admin/default/edit/aces/controllers/default.py, HTTP/1.1, 200, 0.047435
127.0.0.1, 2017-02-22 00:25:12, GET, /aces/default/hellotest, HTTP/1.1, 200, 0.064006
127.0.0.1, 2017-02-22 00:25:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128800
127.0.0.1, 2017-02-22 00:25:23, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.483787
127.0.0.1, 2017-02-22 00:25:24, GET, /aces/default/hellotest, HTTP/1.1, 200, 0.062033
127.0.0.1, 2017-02-22 00:25:35, POST, /admin/default/edit/aces/controllers/default.py, HTTP/1.1, 200, 0.046020
127.0.0.1, 2017-02-22 00:25:42, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.400126
127.0.0.1, 2017-02-22 00:25:47, GET, /admin/default/edit/aces/controllers/linear-wave-test.py, HTTP/1.1, 200, 0.081040
127.0.0.1, 2017-02-22 00:25:48, GET, /admin/default/edit/aces/controllers/linear-wave-test.py, HTTP/1.1, 200, 0.073465
127.0.0.1, 2017-02-22 00:25:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.098468
127.0.0.1, 2017-02-22 00:25:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.274082
127.0.0.1, 2017-02-22 00:25:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.315144
127.0.0.1, 2017-02-22 00:25:48, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.467143
127.0.0.1, 2017-02-22 00:25:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.180496
127.0.0.1, 2017-02-22 00:26:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096723
127.0.0.1, 2017-02-22 00:26:48, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.247461
127.0.0.1, 2017-02-22 00:26:49, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.399769
127.0.0.1, 2017-02-22 00:26:59, GET, /aces/linearwavetest, HTTP/1.1, 200, 0.308329
127.0.0.1, 2017-02-22 00:27:09, GET, /aces/linearwavetest/index, HTTP/1.1, 200, 0.262619
127.0.0.1, 2017-02-22 00:31:28, GET, /aces/linearwavetest/index, HTTP/1.1, 200, 0.294717
127.0.0.1, 2017-02-22 00:31:39, GET, /aces/linear_wave_theory, HTTP/1.1, 404, 0.186682
127.0.0.1, 2017-02-22 00:31:46, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.389279
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000847
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001227
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001183
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001191
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001185
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001162
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001246
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001267
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001140
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000841
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.001159
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.001144
127.0.0.1, 2017-02-22 00:31:47, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.001221
127.0.0.1, 2017-02-22 00:31:53, GET, /admin/default/peek/aces/controllers/linear_wave_theory.py, HTTP/1.1, 200, 0.108776
127.0.0.1, 2017-02-22 00:32:37, GET, /aces/linear_wave_theory, HTTP/1.1, 404, 0.048831
127.0.0.1, 2017-02-22 00:33:43, GET, /aces/linear_wave_theory, HTTP/1.1, 404, 0.051538
127.0.0.1, 2017-02-22 00:34:01, GET, /aces/linear_wave_theory/linearWaveTheory, HTTP/1.1, 404, 0.056240
127.0.0.1, 2017-02-22 00:37:01, GET, /aces/linear_wave_theory/linearWaveTheory, HTTP/1.1, 404, 0.107471
127.0.0.1, 2017-02-22 00:37:11, GET, /aces/linearwavetest2/linearWaveTheory, HTTP/1.1, 404, 0.057512
127.0.0.1, 2017-02-22 00:37:23, GET, /admin/default/edit/aces/controllers/linear_wave_theory.py, HTTP/1.1, 200, 0.079453
127.0.0.1, 2017-02-22 00:37:24, GET, /admin/default/edit/aces/controllers/linear_wave_theory.py, HTTP/1.1, 303, 0.055779
127.0.0.1, 2017-02-22 00:37:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.214404
127.0.0.1, 2017-02-22 00:37:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.265087
127.0.0.1, 2017-02-22 00:37:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.300964
127.0.0.1, 2017-02-22 00:37:24, GET, /admin/default/site, HTTP/1.1, 200, 0.217247
127.0.0.1, 2017-02-22 00:37:24, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.593890
127.0.0.1, 2017-02-22 00:37:27, GET, /admin/default/peek/aces/controllers/linear_wave_theory.py, HTTP/1.1, 303, 0.037213
127.0.0.1, 2017-02-22 00:37:27, GET, /admin/default/site, HTTP/1.1, 200, 0.114773
127.0.0.1, 2017-02-22 00:37:30, GET, /aces/default/index, HTTP/1.1, 200, 0.105088
127.0.0.1, 2017-02-22 00:37:32, GET, /admin/default/site, HTTP/1.1, 200, 0.122978
127.0.0.1, 2017-02-22 00:37:34, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.396892
127.0.0.1, 2017-02-22 00:37:38, GET, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.094825
127.0.0.1, 2017-02-22 00:37:39, GET, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.078705
127.0.0.1, 2017-02-22 00:37:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.205032
127.0.0.1, 2017-02-22 00:37:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.259571
127.0.0.1, 2017-02-22 00:37:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.294050
127.0.0.1, 2017-02-22 00:37:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.477553
127.0.0.1, 2017-02-22 00:37:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.190716
127.0.0.1, 2017-02-22 00:37:44, POST, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.043955
127.0.0.1, 2017-02-22 00:37:47, GET, /aces/linearwavetest2/linearWaveTheory, HTTP/1.1, 500, 0.434008
127.0.0.1, 2017-02-22 00:38:08, POST, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.048282
127.0.0.1, 2017-02-22 00:38:11, GET, /aces/linearwavetest2/linearWaveTheory, HTTP/1.1, 500, 0.260036
127.0.0.1, 2017-02-22 00:38:13, GET, /aces/linearwavetest2/linearWaveTheory, HTTP/1.1, 500, 0.237419
127.0.0.1, 2017-02-22 00:38:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079024
127.0.0.1, 2017-02-22 00:38:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.216085
127.0.0.1, 2017-02-22 00:39:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114517
127.0.0.1, 2017-02-22 00:39:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.271739
127.0.0.1, 2017-02-22 00:40:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083862
127.0.0.1, 2017-02-22 00:40:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.233369
127.0.0.1, 2017-02-22 00:41:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068313
127.0.0.1, 2017-02-22 00:41:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.223629
127.0.0.1, 2017-02-22 00:42:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076179
127.0.0.1, 2017-02-22 00:42:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.234359
127.0.0.1, 2017-02-22 00:43:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076362
127.0.0.1, 2017-02-22 00:43:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.238136
127.0.0.1, 2017-02-22 00:44:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082972
127.0.0.1, 2017-02-22 00:44:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.226970
127.0.0.1, 2017-02-22 00:45:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082509
127.0.0.1, 2017-02-22 00:45:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.244083
127.0.0.1, 2017-02-22 00:46:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084459
127.0.0.1, 2017-02-22 00:46:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.232440
127.0.0.1, 2017-02-22 00:47:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075862
127.0.0.1, 2017-02-22 00:47:39, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.228586
127.0.0.1, 2017-02-22 00:47:57, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.367366
127.0.0.1, 2017-02-22 16:51:32, GET, /, HTTP/1.1, 303, 0.001105
127.0.0.1, 2017-02-22 16:51:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.098316
127.0.0.1, 2017-02-22 16:51:45, GET, /aces, HTTP/1.1, 200, 0.077743
127.0.0.1, 2017-02-22 16:51:47, GET, /admin, HTTP/1.1, 303, 0.074069
127.0.0.1, 2017-02-22 16:51:48, GET, /admin/default/site, HTTP/1.1, 200, 0.053872
127.0.0.1, 2017-02-22 16:52:48, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.131563
127.0.0.1, 2017-02-22 16:53:10, GET, /aces/linearwavetest2, HTTP/1.1, 404, 0.014826
127.0.0.1, 2017-02-22 16:53:21, GET, /aces/linearwavetest2/linearWaveTheory, HTTP/1.1, 500, 0.065136
127.0.0.1, 2017-02-26 17:51:13, GET, /, HTTP/1.1, 303, 0.001398
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.141090
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002590
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001919
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002820
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002198
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002211
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001391
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2017-02-26 17:51:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000617
127.0.0.1, 2017-02-26 17:51:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-02-26 17:51:15, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000401
127.0.0.1, 2017-02-26 17:51:15, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000443
127.0.0.1, 2017-02-26 17:51:15, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000595
127.0.0.1, 2017-02-26 17:51:15, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000631
127.0.0.1, 2017-02-26 18:50:07, GET, /aces, HTTP/1.1, 200, 0.090252
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002654
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.001179
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/images/favicon.ico, HTTP/1.1, 200, 0.000604
127.0.0.1, 2017-02-26 18:50:07, GET, /aces/static/images/background.jpg, HTTP/1.1, 200, 0.000582
127.0.0.1, 2017-02-26 18:50:35, GET, /aces, HTTP/1.1, 200, 0.030827
127.0.0.1, 2017-02-26 18:50:40, GET, /admin, HTTP/1.1, 200, 0.152521
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.001902
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.003235
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001318
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001867
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.002065
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000881
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.002198
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003225
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004086
127.0.0.1, 2017-02-26 18:50:40, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000641
127.0.0.1, 2017-02-26 18:50:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2017-02-26 18:50:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2017-02-26 18:50:41, POST, /admin/default/index, HTTP/1.1, 303, 0.039039
127.0.0.1, 2017-02-26 18:50:41, GET, /admin/default/site, HTTP/1.1, 200, 0.064561
127.0.0.1, 2017-02-26 18:50:41, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-02-26 18:50:41, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2017-02-26 18:50:42, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000607
127.0.0.1, 2017-02-26 18:50:43, POST, /admin/default/check_version, HTTP/1.1, 200, 1.717913
127.0.0.1, 2017-02-26 18:50:48, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.137876
127.0.0.1, 2017-02-26 18:50:48, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-02-26 18:50:48, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2017-02-26 18:50:48, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.001040
127.0.0.1, 2017-02-26 18:50:48, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-02-26 18:50:55, GET, /admin/default/peek/aces/controllers/linearwavetest.py, HTTP/1.1, 200, 0.048405
127.0.0.1, 2017-02-26 18:50:57, GET, /admin/default/peek/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.057240
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/default/edit/aces/controllers/linearwavetest2.py, HTTP/1.1, 200, 0.056130
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000628
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001253
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002528
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002397
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000752
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.007264
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000788
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.003141
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002259
127.0.0.1, 2017-02-26 18:51:10, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001068
